bfs,name,provider,domain,confidence,flags
6773,Beurnevésin,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
6172,Bister VS,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
5007,Gorduno,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
2263,Guschelmuth,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
5013,Monte Carasso,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
2210,Montévraz,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
2090,Morlens,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
5259,Muggio,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
6064,Niederwald,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
5209,Pambio-Noranco,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
5321,Prato-Sornico,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
715,Rebévelier,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
709,Seehof BE,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
5743,Arnex-sur-Orbe,unknown,arnex-sur-orbe.ch,15,no_mx; no_spf; provider_unknown
5745,Baulmes,unknown,baulmes.ch,15,no_mx; no_spf; provider_unknown
733,Brügg,unknown,bruegg.ch,15,no_mx; no_spf; provider_unknown
5427,Féchy,unknown,fechy.ch,15,no_mx; no_spf; provider_unknown
1311,Gersau,unknown,gersau.ch,15,no_mx; no_spf; provider_unknown
5428,Gimel VD,unknown,gimel.ch,15,no_mx; no_spf; provider_unknown
5754,Juriens,unknown,juriens.ch,15,no_mx; no_spf; provider_unknown
355,Köniz,unknown,koeniz.ch,15,no_mx; no_spf; provider_unknown
4036,Oberehrendingen,unknown,oberehrendingen.ch,15,no_mx; no_spf; provider_unknown
5436,Saint-Oyens,unknown,saint-oyens.ch,15,no_mx; no_spf; provider_unknown
711,Sorvilier,unknown,sorvilier.ch,15,no_mx; no_spf; provider_unknown
555,Zauggenried,unknown,zauggenried.ch,15,no_mx; no_spf; provider_unknown
5258,Morbio Superiore,sovereign,comunebreggia.ch,30,no_mx; no_spf; provider_classified; manual_override
422,Rüti bei Lyssach,infomaniak,ruetibeilyssach.ch,30,no_mx; no_spf; provider_classified; manual_override
2762,Allschwil,sovereign,allschwil.ch,50,no_spf; provider_classified
5451,Avenches,microsoft,avenches.ch,50,no_spf; provider_classified
5471,Bettens,sovereign,bettens.ch,50,no_spf; provider_classified
5425,Bière,microsoft,biere-vd.ch,50,no_spf; provider_classified
3981,Breil/Brigels,microsoft,breil.ch,50,no_spf; provider_classified
353,Bremgarten bei Bern,sovereign,3047.ch,50,no_spf; provider_classified
3831,Cama,sovereign,cama.ch,50,no_spf; provider_classified
4134,Dürrenäsch,microsoft,duerrenaesch.ch,50,no_spf; provider_classified
735,Epsach,sovereign,epsach.ch,50,no_spf; provider_classified
6285,Grächen,sovereign,gemeinde-graechen.ch,50,no_spf; provider_classified
2476,Hofstetten-Flüh,sovereign,hofstettenflueh.ch,50,no_spf; provider_classified
